
戏曲频道,#genre# 
时光的海,http://150.158.112.123/php/yy.php?id=1382851579
情满四合院,http://150.158.112.123/php/yy.php?id=1382736848
亲爱的热爱的,http://150.158.112.123/php/yy.php?id=1354932433
红楼梦1987经典版,http://150.158.112.123/php/yy.php?id=1382745084
西游记后传 蓝光,http://150.158.112.123/php/yy.php?id=1353392400
心中的白月光,http://150.158.112.123/php/yy.php?id=1382851580
最可爱的人,http://150.158.112.123/php/yy.php?id=1354585554
毒液：致命守护者,http://150.158.112.123/php/yy.php?id=1382745095
大汉贤后卫子夫,http://150.158.112.123/php/yy.php?id=1382735569
 潘磕惺康谝患 -国产喜剧,http://150.158.112.123/php/yy.php?id=1382741637
士兵突击,http://150.158.112.123/php/yy.php?id=1382828766
密子君,http://150.158.112.123/php/yy.php?id=1382736717
花儿开心吧,http://150.158.112.123/php/yy.php?id=1354930984
一分钟学道菜,http://150.158.112.123/php/yy.php?id=1382736901
雪儿动漫,http://150.158.112.123/php/yy.php?id=1354143938
胡歌24小时播放,http://150.158.112.123/php/yy.php?id=1354555195
金婚,http://150.158.112.123/php/yy.php?id=1382736832
【天龙八部】蓝光超清,http://150.158.112.123/php/yy.php?id=28996058
全职高手,http://150.158.112.123/php/yy.php?id=26870427
勇敢的心,http://150.158.112.123/php/yy.php?id=1354744544
欢乐颂,http://150.158.112.123/php/yy.php?id=1382735624
【动漫】斗罗斗破,http://150.158.112.123/php/yy.php?id=35742228
港片鬼片老电影,http://150.158.112.123/php/yy.php?id=1355269576
雯子：鹿鼎记  寻秦记,http://150.158.112.123/php/yy.php?id=1456829119
新白娘子传奇4K高清观看,http://150.158.112.123/php/yy.php?id=1508902755
【神探狄仁杰】,http://150.158.112.123/php/yy.php?id=66821259
火炬手,http://150.158.112.123/php/yy.php?id=1382851618
距离你200米,http://150.158.112.123/php/yy.php?id=1354887062
【新三国】吕布,http://150.158.112.123/php/yy.php?id=1382851459
笑傲帮,http://150.158.112.123/php/yy.php?id=1382735555
军旅剧（回忆经典）,http://150.158.112.123/php/yy.php?id=1356306672
法证先锋,http://150.158.112.123/php/yy.php?id=1354930939
斗罗斗破,http://150.158.112.123/php/yy.php?id=1354768831
【新三国】,http://150.158.112.123/php/yy.php?id=1382851415
言情古装剧 正在直播,http://150.158.112.123/php/yy.php?id=67857780
 逋鞠盗 -国产喜剧,http://150.158.112.123/php/yy.php?id=1382736856
彭禺厶鬼怪奇幻系列电影,http://150.158.112.123/php/yy.php?id=1353200190
笑傲江湖,http://150.158.112.123/php/yy.php?id=1352833750
神探狄仁杰1—5部全集,http://150.158.112.123/php/yy.php?id=1382705592
的直播间,http://150.158.112.123/php/yy.php?id=1354129442
【新三国】日版,http://150.158.112.123/php/yy.php?id=1382851457
战狼10086,http://150.158.112.123/php/yy.php?id=1382773686
动漫,http://150.158.112.123/php/yy.php?id=1382788679
绝版电影 3000部,http://150.158.112.123/php/yy.php?id=1355263385
枕上书正在直播,http://150.158.112.123/php/yy.php?id=1351844200
鬼片恐怖私家影院,http://150.158.112.123/php/yy.php?id=1354209316
金玉满堂：精彩港剧,http://150.158.112.123/php/yy.php?id=1382736881
进来 陪你看电视,http://150.158.112.123/php/yy.php?id=1353518742
案发现场全集,http://150.158.112.123/php/yy.php?id=1354775242
赌神-发哥,http://150.158.112.123/php/yy.php?id=1354889044
魔幻手机,http://150.158.112.123/php/yy.php?id=1382735544
欢乐一起看,http://150.158.112.123/php/yy.php?id=1354930926
院线动作大片,http://150.158.112.123/php/yy.php?id=1382736900
宝莲灯前传,http://150.158.112.123/php/yy.php?id=1354931631
仙剑奇侠传-神仙姐姐驾到,http://150.158.112.123/php/yy.php?id=1382749903
速度与激情全集,http://150.158.112.123/php/yy.php?id=1382749892
双月之城-国漫,http://150.158.112.123/php/yy.php?id=1382736907
木乃伊全集,http://150.158.112.123/php/yy.php?id=1354889024
金星脱口秀：我敢说你敢听吗,http://150.158.112.123/php/yy.php?id=1382735552
经典动作电影,http://150.158.112.123/php/yy.php?id=1370293254
动物世界,http://150.158.112.123/php/yy.php?id=1382749889
洪金宝福星系列,http://150.158.112.123/php/yy.php?id=1354924839
叶问全集,http://150.158.112.123/php/yy.php?id=1382828771
超燃科幻大片：明日边缘,http://150.158.112.123/php/yy.php?id=1382736835
法证先锋2,http://150.158.112.123/php/yy.php?id=1382736870
聊斋志异S1,http://150.158.112.123/php/yy.php?id=1382736975
今夜欢乐颂,http://150.158.112.123/php/yy.php?id=1382735572
科幻片：来看神奇的地球,http://150.158.112.123/php/yy.php?id=1354930897
法证先锋Ⅱ,http://150.158.112.123/php/yy.php?id=1354888736
三国演义【1994】,http://150.158.112.123/php/yy.php?id=1354930932
欢乐集结号,http://150.158.112.123/php/yy.php?id=1382735550
国产大片电影,http://150.158.112.123/php/yy.php?id=1354926655
大话西游至尊宝,http://150.158.112.123/php/yy.php?id=1382736910
漫威超级英雄系列,http://150.158.112.123/php/yy.php?id=1354932402
暖暖1999,http://150.158.112.123/php/yy.php?id=1382851591
第一滴血全集,http://150.158.112.123/php/yy.php?id=1354932355
热血战争巨作,http://150.158.112.123/php/yy.php?id=1382745087
动物世界-领略原始野性,http://150.158.112.123/php/yy.php?id=1382743138
热门喜剧,http://150.158.112.123/php/yy.php?id=1354931495
你是最美的风景,http://150.158.112.123/php/yy.php?id=1382851599
非诚勿扰,http://150.158.112.123/php/yy.php?id=1382735583
超精彩！系列动作电影,http://150.158.112.123/php/yy.php?id=1382745096
易中天品三国,http://150.158.112.123/php/yy.php?id=1354931498
张国荣与周润发的兄弟情,http://150.158.112.123/php/yy.php?id=1354930961
许多多,http://150.158.112.123/php/yy.php?id=1382851583
大进军全集：红色系列电影,http://150.158.112.123/php/yy.php?id=1382745083
了不起的萝莉小玲,http://150.158.112.123/php/yy.php?id=1382736799
国内经典动作电影,http://150.158.112.123/php/yy.php?id=1382851522
国外高分大片,http://150.158.112.123/php/yy.php?id=1382736867
熊出没之探险日记S1-国漫,http://150.158.112.123/php/yy.php?id=1354930977
炊事班的故事,http://150.158.112.123/php/yy.php?id=1382749901
晨晨的影视小窝,http://150.158.112.123/php/yy.php?id=1382851576
Blingbling,http://150.158.112.123/php/yy.php?id=1382851598
士兵突击,http://150.158.112.123/php/yy.php?id=1382851600
探秘中华美食,http://150.158.112.123/php/yy.php?id=1354930954
末日系列-外国电影合集,http://150.158.112.123/php/yy.php?id=1354889019
深夜惊悚大片,http://150.158.112.123/php/yy.php?id=1382745110
热血动作电影,http://150.158.112.123/php/yy.php?id=1382736804
活力满满,http://150.158.112.123/php/yy.php?id=1382851585
以家人之名,http://150.158.112.123/php/yy.php?id=1382736908
我的前半生,http://150.158.112.123/php/yy.php?id=1382735564
战争大片-国外电影,http://150.158.112.123/php/yy.php?id=1382736857
人生必看的科幻片,http://150.158.112.123/php/yy.php?id=1382745114
天龙八部,http://150.158.112.123/php/yy.php?id=1382749944
美国队长史蒂夫,http://150.158.112.123/php/yy.php?id=1382736813
高分科幻动作片,http://150.158.112.123/php/yy.php?id=1382749948
情满四合院,http://150.158.112.123/php/yy.php?id=1382736888
非诚勿扰,http://150.158.112.123/php/yy.php?id=1382745106
欢天喜地七仙女,http://150.158.112.123/php/yy.php?id=1382735553
高分动作大片-热血出击,http://150.158.112.123/php/yy.php?id=1382736909
黑衣人1、2—动作喜剧大片,http://150.158.112.123/php/yy.php?id=1354930936
金三角大营救,http://150.158.112.123/php/yy.php?id=1354930924
恋歌,http://150.158.112.123/php/yy.php?id=1382851594
非诚勿扰,http://150.158.112.123/php/yy.php?id=1382745100
欢乐集结号2,http://150.158.112.123/php/yy.php?id=1354930919
本山快乐营,http://150.158.112.123/php/yy.php?id=1354933529
少年包青天第三部,http://150.158.112.123/php/yy.php?id=1382851540
国产喜剧,http://150.158.112.123/php/yy.php?id=1382735584
超英集结,http://150.158.112.123/php/yy.php?id=1382745091
深海利剑,http://150.158.112.123/php/yy.php?id=1382736906
施公奇案1-欧阳震华,http://150.158.112.123/php/yy.php?id=1382749918
叛逆者,http://150.158.112.123/php/yy.php?id=1382736868
穿越时空的爱恋,http://150.158.112.123/php/yy.php?id=1382735567
上海滩,http://150.158.112.123/php/yy.php?id=1382745184
精彩动作电影享不停,http://150.158.112.123/php/yy.php?id=1382736809
康熙王朝,http://150.158.112.123/php/yy.php?id=1382736818
小欢喜,http://150.158.112.123/php/yy.php?id=1382737888
虎牙,#genre#

电影_星爷,http://150.158.112.123/php/huya.php?id=11342412
电影_英叔,http://150.158.112.123/php/huya.php?id=11342421
电影_发哥,http://150.158.112.123/php/huya.php?id=11342387
电影_成龙,http://150.158.112.123/php/huya.php?id=11342386
电影_王晶,http://150.158.112.123/php/huya.php?id=11602058
电影_沈腾,http://150.158.112.123/php/huya.php?id=11601968
电影_黄渤,http://150.158.112.123/php/huya.php?id=11352876
电影_强森,http://150.158.112.123/php/huya.php?id=21059581
电影_漫威,http://150.158.112.123/php/huya.php?id=11602034
电影_宇宙,http://150.158.112.123/php/huya.php?id=11342428
电影_怪兽,http://150.158.112.123/php/huya.php?id=21059577
电影_武侠,http://150.158.112.123/php/huya.php?id=11342427
电影_警匪,http://150.158.112.123/php/huya.php?id=11352886
电影_罪犯,http://150.158.112.123/php/huya.php?id=11352962
电影_枪战,http://150.158.112.123/php/huya.php?id=21059579
电影_赛车,http://150.158.112.123/php/huya.php?id=11279247
电影_推荐,http://150.158.112.123/php/huya.php?id=11602041
电影_热血,http://150.158.112.123/php/huya.php?id=11352934
电影_盗墓,http://150.158.112.123/php/huya.php?id=21059552
电影_贺岁,http://150.158.112.123/php/huya.php?id=11601971
电影_玄幻,http://150.158.112.123/php/huya.php?id=11342414
电影_谍战,http://150.158.112.123/php/huya.php?id=21059585
电影_喜剧,http://150.158.112.123/php/huya.php?id=11352877
电影_港片,http://150.158.112.123/php/huya.php?id=11602043
电影_国产,http://150.158.112.123/php/huya.php?id=11352973
电影_周星星,http://150.158.112.123/php/huya.php?id=11336587
电影_李连杰,http://150.158.112.123/php/huya.php?id=11342390
电影_洪金宝,http://150.158.112.123/php/huya.php?id=11279251
电影_梁家辉,http://150.158.112.123/php/huya.php?id=11342429
电影_许冠英,http://150.158.112.123/php/huya.php?id=11601972
电影_刘德华,http://150.158.112.123/php/huya.php?id=11342424
电影_斯坦森,http://150.158.112.123/php/huya.php?id=21059588
电影_八点档,http://150.158.112.123/php/huya.php?id=880261
电影_贺岁片,http://150.158.112.123/php/huya.php?id=11601986
电影_功夫片,http://150.158.112.123/php/huya.php?id=11352941
电影_黑帮片,http://150.158.112.123/php/huya.php?id=11336719
电影_丧尸片,http://150.158.112.123/php/huya.php?id=21059578
电影_灾难片,http://150.158.112.123/php/huya.php?id=11602075
电影_谍战片,http://150.158.112.123/php/huya.php?id=21059587
电影_战争片,http://150.158.112.123/php/huya.php?id=21059574
电影_犯罪片,http://150.158.112.123/php/huya.php?id=11352974
电影_古装片,http://150.158.112.123/php/huya.php?id=11336590
电影_高分动作,http://150.158.112.123/php/huya.php?id=11352884
电影_动作电影,http://150.158.112.123/php/huya.php?id=11602077
电影_搞笑喜剧,http://150.158.112.123/php/huya.php?id=11342423
电影_喜剧专场,http://150.158.112.123/php/huya.php?id=11602044
电影_欢笑影院,http://150.158.112.123/php/huya.php?id=11352894
电影_不挤影院,http://150.158.112.123/php/huya.php?id=11352897
电影_国产悬疑,http://150.158.112.123/php/huya.php?id=11342395
电影_快意江湖,http://150.158.112.123/php/huya.php?id=11342435
电影_黑帮斗争,http://150.158.112.123/php/huya.php?id=11342419
电影_古墓系列,http://150.158.112.123/php/huya.php?id=11352913
电影_嫣然影厅,http://150.158.112.123/php/huya.php?id=11601977
电影_女神系列,http://150.158.112.123/php/huya.php?id=11336571
电影_经典女神,http://150.158.112.123/php/huya.php?id=11352909
电影_许氏三杰,http://150.158.112.123/php/huya.php?id=11602033
电影_经典港片,http://150.158.112.123/php/huya.php?id=11352965
电影_镖行天下,http://150.158.112.123/php/huya.php?id=11352969
电影_喜乐影院,http://150.158.112.123/php/huya.php?id=21059580
电影_蘑菇影厅,http://150.158.112.123/php/huya.php?id=11601981
电影_搞笑恐怖,http://150.158.112.123/php/huya.php?id=11601960
电影_死神来了,http://150.158.112.123/php/huya.php?id=11352903
电影_怪兽系列,http://150.158.112.123/php/huya.php?id=21059554
搞笑_陈翔六点半,http://150.158.112.123/php/huya.php?id=11274154
解说_电影狂人,http://150.158.112.123/php/huya.php?id=18715610
解说_鹿哥电影,http://150.158.112.123/php/huya.php?id=24396360
解说_斌哥漫说,http://150.158.112.123/php/huya.php?id=18632116
解说_续哥说电影,http://150.158.112.123/php/huya.php?id=24396472
解说_小川侃电影,http://150.158.112.123/php/huya.php?id=15870999
解说_阿钙扒瞎,http://150.158.112.123/php/huya.php?id=15978172
解说_阿良说剧,http://150.158.112.123/php/huya.php?id=20488841
解说_鱼丸电影,http://150.158.112.123/php/huya.php?id=16615910
解说_阿斗说电影,http://150.158.112.123/php/huya.php?id=13303478
解说_扁豆看电影,http://150.158.112.123/php/huya.php?id=16028551
解说_乌贼说电影,http://150.158.112.123/php/huya.php?id=16604522
解说_大象放映室,http://150.158.112.123/php/huya.php?id=21277391
解说_科幻梦工场,http://150.158.112.123/php/huya.php?id=15152155
解说_亮哥讲电影,http://150.158.112.123/php/huya.php?id=16144175
解说_越哥说电影,http://150.158.112.123/php/huya.php?id=15894162
解说_小冉看电影,http://150.158.112.123/php/huya.php?id=17341907
解说_虎妞说电影,http://150.158.112.123/php/huya.php?id=20343144
解说_涵哥评电影,http://150.158.112.123/php/huya.php?id=16865726
解说_老皮讲电影,http://150.158.112.123/php/huya.php?id=16968572
解说_默爷侃电影,http://150.158.112.123/php/huya.php?id=17204307
解说_冷君说电影,http://150.158.112.123/php/huya.php?id=16739452
解说_刘老师说电影,http://150.158.112.123/php/huya.php?id=20289754
解说_恐怖电影解说,http://150.158.112.123/php/huya.php?id=16741179
剧集_老三国,http://150.158.112.123/php/huya.php?id=11602081
剧集_新三国,http://150.158.112.123/php/huya.php?id=11352944
剧集_纪晓岚,http://150.158.112.123/php/huya.php?id=11342396
剧集_庆余年,http://150.158.112.123/php/huya.php?id=11352960
剧集_雍正王朝,http://150.158.112.123/php/huya.php?id=11342439
剧集_士兵突击,http://150.158.112.123/php/huya.php?id=11342430
剧集_爱情公寓,http://150.158.112.123/php/huya.php?id=11336726
剧集_家有儿女,http://150.158.112.123/php/huya.php?id=11352872
剧集_武林外传,http://150.158.112.123/php/huya.php?id=21059598
剧集_地下交通站,http://150.158.112.123/php/huya.php?id=11342433
剧集_邻里一家亲,http://150.158.112.123/php/huya.php?id=11342426
搞笑_陈翔六点半,http://150.158.112.123/php/huya.php?id=11274154
剧集,#genre#

曾小贤,http://150.158.112.123/php/huya.php?id=11336726
李云龙,http://150.158.112.123/php/huya.php?id=30080238
超级交通站,http://150.158.112.123/php/huya.php?id=11342433
许三多,http://150.158.112.123/php/huya.php?id=11342430
父母爱情,http://150.158.112.123/php/huya.php?id=11602071
苏大强,http://150.158.112.123/php/huya.php?id=21059594
情满四合院,http://150.158.112.123/php/huya.php?id=11342426
胡八一,http://150.158.112.123/php/huya.php?id=11352871
搞笑一家人,http://150.158.112.123/php/huya.php?id=11342402
杨光的快乐生活,http://150.158.112.123/php/huya.php?id=11602085
狄仁杰,http://150.158.112.123/php/huya.php?id=11342425
李淳罡,http://150.158.112.123/php/huya.php?id=11336592
范闲,http://150.158.112.123/php/huya.php?id=11352960
医馆笑传,http://150.158.112.123/php/huya.php?id=11352891
小染坊,http://150.158.112.123/php/huya.php?id=11602086
狄仁杰,http://150.158.112.123/php/huya.php?id=11352958
春水盈盈,http://150.158.112.123/php/huya.php?id=30080255
乡村爱情,http://150.158.112.123/php/huya.php?id=11602088
在哪儿跌倒的还得在哪儿爬起来,http://150.158.112.123/php/huya.php?id=11602088
夏雪夏雨夏冰雹,http://150.158.112.123/php/huya.php?id=11352872
扫黑风暴,http://150.158.112.123/php/huya.php?id=11342404
云南虫谷,http://150.158.112.123/php/huya.php?id=11352910
三国演义,http://150.158.112.123/php/huya.php?id=11602081
神雕侠侣,http://150.158.112.123/php/huya.php?id=11352964
鬼吹灯,http://150.158.112.123/php/huya.php?id=29465863
渗透,http://150.158.112.123/php/huya.php?id=30080244
抗日游击队,http://150.158.112.123/php/huya.php?id=11352912
抗战英雄,http://150.158.112.123/php/huya.php?id=11352936
炊事班的故事,http://150.158.112.123/php/huya.php?id=19524135
民兵葛二蛋,http://150.158.112.123/php/huya.php?id=11602072
你是我的荣耀,http://150.158.112.123/php/huya.php?id=11352920
特种兵之火凤凰,http://150.158.112.123/php/huya.php?id=29982636
我就问你这瓜保熟吗,http://150.158.112.123/php/huya.php?id=11601970
一代枭雄,http://150.158.112.123/php/huya.php?id=11342398
白鹿原,http://150.158.112.123/php/huya.php?id=11342416
太极张三丰,http://150.158.112.123/php/huya.php?id=26355770
勇敢的心,http://150.158.112.123/php/huya.php?id=11602037
刑事侦缉档案,http://150.158.112.123/php/huya.php?id=29465856
漫长的季节,http://150.158.112.123/php/huya.php?id=11342393
王漫妮,http://150.158.112.123/php/huya.php?id=21059609
汉武大帝,http://150.158.112.123/php/huya.php?id=26355859
全职高手,http://150.158.112.123/php/huya.php?id=11352901
风筝,http://150.158.112.123/php/huya.php?id=30080225
陀枪师姐,http://150.158.112.123/php/huya.php?id=29465855
还珠格格,http://150.158.112.123/php/huya.php?id=30080241
与凤行,http://150.158.112.123/php/huya.php?id=26355866
湄公河大案,http://150.158.112.123/php/huya.php?id=30080245
星汉灿烂,http://150.158.112.123/php/huya.php?id=11336591
洗冤录,http://150.158.112.123/php/huya.php?id=29465851
一起同过窗,http://150.158.112.123/php/huya.php?id=30080228
盗墓笔记,http://150.158.112.123/php/huya.php?id=11352912
三体,http://150.158.112.123/php/huya.php?id=11352954
亲爱的热爱的,http://150.158.112.123/php/huya.php?id=29982671
怒海潜沙,http://150.158.112.123/php/huya.php?id=11342415
画像师,http://150.158.112.123/php/huya.php?id=11601962
开端,http://150.158.112.123/php/huya.php?id=11342397
良心医疗剧,http://150.158.112.123/php/huya.php?id=11352890
鬼吹灯,http://150.158.112.123/php/huya.php?id=11352883
大瓜,http://150.158.112.123/php/huya.php?id=11342436
怒晴湘西,http://150.158.112.123/php/huya.php?id=11602075
打工姐妹花,http://150.158.112.123/php/huya.php?id=21059564
扫黄先锋,http://150.158.112.123/php/huya.php?id=29465855
红色经典,http://150.158.112.123/php/huya.php?id=11602076
青岛往事,http://150.158.112.123/php/huya.php?id=11342434
创世纪,http://150.158.112.123/php/huya.php?id=29465852
妙手仁心,http://150.158.112.123/php/huya.php?id=29465853
特战荣耀,http://150.158.112.123/php/huya.php?id=30080252
笑看风云,http://150.158.112.123/php/huya.php?id=29465858
包蛋超人,http://150.158.112.123/php/huya.php?id=11342400
传闻中的陈芊芊,http://150.158.112.123/php/huya.php?id=21059608
双面胶,http://150.158.112.123/php/huya.php?id=11352956
宝总与王小姐,http://150.158.112.123/php/huya.php?id=21059580
国风动画,http://150.158.112.123/php/huya.php?id=30080242
编辑部的故事,http://150.158.112.123/php/huya.php?id=21059591
外科风云,http://150.158.112.123/php/huya.php?id=29982672
超级英雄,http://150.158.112.123/php/huya.php?id=29982666
有翡,http://150.158.112.123/php/huya.php?id=29982668
天天有喜,http://150.158.112.123/php/huya.php?id=26355849
梦中的那片海,http://150.158.112.123/php/huya.php?id=26355765
神探夏洛克,http://150.158.112.123/php/huya.php?id=26355792
星球大战,http://150.158.112.123/php/huya.php?id=30080234
陆贞传奇,http://150.158.112.123/php/huya.php?id=29982670
王子变青蛙,http://150.158.112.123/php/huya.php?id=11601964
顾晓梦,http://150.158.112.123/php/huya.php?id=21059605
草莽英雄,http://150.158.112.123/php/huya.php?id=11602042
孙先生,http://150.158.112.123/php/huya.php?id=26355821
斗罗大陆,http://150.158.112.123/php/huya.php?id=11352892
王艳,http://150.158.112.123/php/huya.php?id=11342420
星际迷航,http://150.158.112.123/php/huya.php?id=30080232
民调局异闻录,http://150.158.112.123/php/huya.php?id=26355820
瑶山,http://150.158.112.123/php/huya.php?id=11342392
超异能族,http://150.158.112.123/php/huya.php?id=21059586
无心法师,http://150.158.112.123/php/huya.php?id=30080233
熊出没,http://150.158.112.123/php/huya.php?id=11342438
启航,http://150.158.112.123/php/huya.php?id=30080248
动画,#genre#
童话经典·蜡笔小新欢乐多,http://150.158.112.123/php/huya.php?id=30362138  
柯南剧场版,http://150.158.112.123/php/huya.php?id=30080236  
黑子的篮球3,http://150.158.112.123/php/huya.php?id=30080253  
迪迦奥特曼,http://150.158.112.123/php/huya.php?id=30080215  
仙逆,http://150.158.112.123/php/huya.php?id=30080215  
不良人6,http://150.158.112.123/php/huya.php?id=30080218  
全职猎人,http://150.158.112.123/php/huya.php?id=30080254  
黑子的篮球3,http://150.158.112.123/php/huya.php?id=30080253  
天澜魔法高中,http://150.158.112.123/php/huya.php?id=26355772  
迪士尼！超经典动画电影,http://150.158.112.123/php/huya.php?id=30080256  
民调局异闻录,http://150.158.112.123/php/huya.php?id=26355820  
地灵曲,http://150.158.112.123/php/huya.php?id=30080216  
武魂世界,http://150.158.112.123/php/huya.php?id=30357181  
网球王子,http://150.158.112.123/php/huya.php?id=11352882  
国漫打戏天花板,http://150.158.112.123/php/huya.php?id=11352869  
成龍历险记,http://150.158.112.123/php/huya.php?id=11352946  
_blue胖,http://150.158.112.123/php/huya.php?id=11601963  
七龍珠改,http://150.158.112.123/php/huya.php?id=11601966  
一念斩千魔,http://150.158.112.123/php/huya.php?id=21059592  
魔法少女,http://150.158.112.123/php/huya.php?id=21059587  
一人之上,http://150.158.112.123/php/huya.php?id=11602065  
编辑部的故事,http://150.158.112.123/php/huya.php?id=21059591  
刘关张三活宝,http://150.158.112.123/php/huya.php?id=29465871  
红娘妖狐,http://150.158.112.123/php/huya.php?id=11352967  
灵界侦探浦饭幽助,http://150.158.112.123/php/huya.php?id=11602034  
假面骑士龙骑,http://150.158.112.123/php/huya.php?id=11352918  

🇨🇳电视剧轮播,#genre#

康熙王朝,http://liushizupu.site:35455/yy/1382736818#http://home.wwang.pw:35455/yy/1382736818
雍正王朝,http://liushizupu.site:35455/yy/1356043620#http://home.wwang.pw:35455/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8
纪晓岚,http://liushizupu.site:35455/yy/1382781415#http://home.wwang.pw:35455/yy/1382781415
宰相刘罗锅,http://liushizupu.site:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468
神医喜来乐,http://liushizupu.site:35455/yy/1382714119#http://home.wwang.pw:35455/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
天龙八部,http://liushizupu.site:35455/yy/1351814644#http://home.wwang.pw:35455/yy/1351814644
神雕侠侣,http://liushizupu.site:35455/yy/1351762426#http://home.wwang.pw:35455/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
笑傲江湖,http://liushizupu.site:35455/yy/1354930909#http://home.wwang.pw:35455/yy/1354930909
射雕英雄传83版,http://liushizupu.site:35455/yy/1354210357#https://lunbo.freetv.top/yy/1354210357
鹿鼎记,http://liushizupu.site:35455/yy/28265277#http://home.wwang.pw:35455/huya/23865080#http://home.wwang.pw:35455/yy/28265277#https://lunbo.freetv.top/yy/1382736920
寻秦记,http://liushizupu.site:35455/yy/1382749900#,http://home.wwang.pw:35455/yy/1382749900
金玉满堂,http://liushizupu.site:35455/yy/1382736881#http://home.wwang.pw:35455/yy/1382736881
宫心计,http://liushizupu.site:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540
上海滩,http://liushizupu.site:35455/yy/1382745184#http://home.wwang.pw:35455/yy/1382745184
大时代,http://liushizupu.site:35455/yy/1354930891#http://home.wwang.pw:35455/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
新白娘子传奇,http://liushizupu.site:35455/yy/1354490667#http://home.wwang.pw:35455/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
溏心风暴之家好月圆,http://liushizupu.site:35455/yy/1354888747#http://liushizupu.site:35455/yy/1354888747#https://lunbo.freetv.top/yy/1354888747
封神榜,http://liushizupu.site:35455/yy/1356043643#http://home.wwang.pw:35455/yy/1356043643
打狗棍,http://liushizupu.site:35455/yy/39736069#http://home.wwang.pw:35455/yy/39736069
战狼,http://liushizupu.site:35455/yy/1354784966#http://home.wwang.pw:35455/yy/1354784966
隋唐英雄传,http://liushizupu.site:35455/yy/1352475619#http://home.wwang.pw:35455/yy/1352475619
鹊刀门,http://liushizupu.site:35455/yy/1355344777#http://home.wwang.pw:35455/yy/1355344777
正阳门下,http://liushizupu.site:35455/yy/1354931580#http://home.wwang.pw:35455/yy/1354931580
鸡毛飞上天,http://liushizupu.site:35455/yy/1461033197#http://home.wwang.pw:35455/yy/1461033197
火蓝刀锋,http://liushizupu.site:35455/yy/1382737892#http://home.wwang.pw:35455/yy/1382737892
钟馗传说,http://liushizupu.site:35455/yy/1382736839#http://home.wwang.pw:35455/yy/1382736839
三国演义,http://liushizupu.site:35455/yy/1354936241#http://home.wwang.pw:35455/yy/1354936241
狂飙,http://liushizupu.site:35455/yy/1355142167#http://home.wwang.pw:35455/yy/1355142167
红楼梦,http://liushizupu.site:35455/yy/1382745084#http://home.wwang.pw:35455/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
谈判专家,http://liushizupu.site:35455/yy/1382735560#https://lunbo.freetv.top/yy/1382735560
伪装者,http://liushizupu.site:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593
济公游记,http://liushizupu.site:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814
西游记,http://liushizupu.site:35455/yy/8953746#http://43.138.170.29:35455/douyu/8953746
周星驰,http://liushizupu.site:35455/yy/1382736808#http://home.wwang.pw:35455/yy/1382736808
恐怖鬼片,http://liushizupu.site:35455/yy/1355641195#http://home.wwang.pw:35455/yy/1355641195
港片动作,http://liushizupu.site:35455/yy/1355480591#http://home.wwang.pw:35455/yy/1355480591
🇨🇳电视剧轮播,#genre#

康熙王朝,http://liushizupu.site:35455/yy/1382736818#http://home.wwang.pw:35455/yy/1382736818
雍正王朝,http://liushizupu.site:35455/yy/1356043620#http://home.wwang.pw:35455/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8
纪晓岚,http://liushizupu.site:35455/yy/1382781415#http://home.wwang.pw:35455/yy/1382781415
宰相刘罗锅,http://liushizupu.site:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468
神医喜来乐,http://liushizupu.site:35455/yy/1382714119#http://home.wwang.pw:35455/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
天龙八部,http://liushizupu.site:35455/yy/1351814644#http://home.wwang.pw:35455/yy/1351814644
神雕侠侣,http://liushizupu.site:35455/yy/1351762426#http://home.wwang.pw:35455/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
笑傲江湖,http://liushizupu.site:35455/yy/1354930909#http://home.wwang.pw:35455/yy/1354930909
射雕英雄传83版,http://liushizupu.site:35455/yy/1354210357#https://lunbo.freetv.top/yy/1354210357
鹿鼎记,http://liushizupu.site:35455/yy/28265277#http://home.wwang.pw:35455/huya/23865080#http://home.wwang.pw:35455/yy/28265277#https://lunbo.freetv.top/yy/1382736920
寻秦记,http://liushizupu.site:35455/yy/1382749900#,http://home.wwang.pw:35455/yy/1382749900
金玉满堂,http://liushizupu.site:35455/yy/1382736881#http://home.wwang.pw:35455/yy/1382736881
宫心计,http://liushizupu.site:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540
上海滩,http://liushizupu.site:35455/yy/1382745184#http://home.wwang.pw:35455/yy/1382745184
